"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"8273","TRUE",69,"RESIGN","WHITE","QUEEN'S INDIAN DEFENSE: FIANCHETTO TRADITIONAL","STANDARD","d4","Nf6","d4_Nf3_c4_g3_Bg2","Nf6_e6_b6_Bb7_d5",0.97632241813602
"8274","FALSE",41,"RESIGN","WHITE","KING'S INDIAN DEFENSE: ORTHODOX VARIATION |  DONNER DEFENSE","BLITZ","d4","Nf6","d4_Nf3_c4_Nc3_e4","Nf6_g6_Bg7_O-O_d6",1.26915520628684
"8275","TRUE",65,"RESIGN","WHITE","INDIAN GAME","BLITZ","d4","Nf6","d4_e3_f4_Nf3_Bd3","Nf6_g6_Bg7_d6_O-O",0.954941116231439
"8276","TRUE",113,"DRAW","DRAW","QUEEN'S GAMBIT DECLINED","BLITZ","d4","d5","d4_c4_Nf3_Nc3_Bg5","d5_e6_Nf6_c6_Nbd7",1.05048335123523
"8277","TRUE",94,"OUTOFTIME","BLACK","BLACKMAR-DIEMER GAMBIT: TEICHMANN VARIATION","STANDARD","d4","Nf6","d4_Nc3_e4_f3_Nxf3","Nf6_d5_dxe4_exf3_Bg4",0.938398357289528
"8278","TRUE",38,"RESIGN","BLACK","BENKO GAMBIT DECLINED |  MAIN LINE","STANDARD","d4","Nf6","d4_c4_d5_Nf3_cxb5","Nf6_c5_b5_g6_a6",1.08328736900165
"8279","TRUE",30,"RESIGN","WHITE","SEMI-SLAV DEFENSE","STANDARD","d4","d5","d4_c4_Nf3_Nc3_g3","d5_c6_Nf6_e6_Nbd7",1.03439153439153
"8280","TRUE",169,"MATE","WHITE","SICILIAN DEFENSE: MODERN VARIATIONS |  MAIN LINE","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Bd3","c5_d6_cxd4_Nf6_a6",0.904665314401623
"8281","TRUE",126,"OUTOFTIME","BLACK","ENGLISH OPENING: KING'S ENGLISH VARIATION |  THREE KNIGHTS SYSTEM","BLITZ","c4","e5","c4_Nf3_Nc3_Nxe4_Nxf6+","e5_Nc6_e4_Nf6_Qxf6",0.915954415954416
"8282","TRUE",114,"OUTOFTIME","BLACK","ITALIAN GAME: CLASSICAL VARIATION #2","BLITZ","e4","e5","e4_Nf3_Bc4_c3_O-O","e5_Nc6_Bc5_d6_Bg4",0.94607607125662
"8283","TRUE",45,"RESIGN","WHITE","CARO-KANN DEFENSE: EXCHANGE VARIATION","BLITZ","e4","c6","e4_d4_exd5_Bd3_c3","c6_d5_cxd5_Nc6_Nf6",1.03129732458354
"8284","TRUE",65,"RESIGN","WHITE","DUTCH DEFENSE: QUEEN'S KNIGHT VARIATION","BLITZ","d4","f5","d4_c4_Nc3_Nf3_Bf4","f5_Nf6_b6_Bb7_e6",0.956225680933852
"8285","TRUE",47,"RESIGN","WHITE","INDIAN GAME: EAST INDIAN DEFENSE","STANDARD","d4","Nf6","d4_c4_a3_Nc3_e3","Nf6_e6_d5_Be7_O-O",0.934173669467787
"8286","TRUE",41,"MATE","WHITE","SICILIAN DEFENSE: FRENCH VARIATION","STANDARD","e4","c5","e4_Nf3_Nc3_Bb5+_Ne5","c5_e6_d5_Nc6_Bd7",1.19716206123973
"8287","TRUE",37,"RESIGN","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_d4_Nf3_h4_h5","c5_d6_g6_Bg7_cxd4",1.28187919463087
"8288","TRUE",105,"RESIGN","WHITE","SICILIAN DEFENSE: NIMZOWITSCH VARIATION |  CLOSED VARIATION","BLITZ","e4","c5","e4_Nc3_Nf3_d3_a3","c5_Nf6_d6_Nc6_a6",1.12685459940653
"8289","TRUE",29,"RESIGN","WHITE","SICILIAN DEFENSE: SMITH-MORRA GAMBIT #2","BLITZ","e4","c5","e4_d4_dxc5_Bc4_Qd5","c5_b6_bxc5_Nc6_e6",1.22483468038207
"8290","TRUE",105,"RESIGN","WHITE","CARO-KANN DEFENSE: HILLBILLY ATTACK","BLITZ","e4","c6","e4_Bc4_exd5_Bb5+_d3","c6_d5_cxd5_Nc6_a6",1.22197802197802
"8291","TRUE",94,"RESIGN","BLACK","KING'S PAWN GAME: PHILIDOR GAMBIT","BLITZ","d4","d6","d4_e4_dxe5_Bf4_Bxe5","d6_e5_Bd7_dxe5_Nc6",1.12862453531599
"8292","TRUE",98,"RESIGN","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","STANDARD","Nf3","e6","Nf3_e4_d3_g3_Kxf2","e6_Bc5_h6_Bxf2+_c6",0.816091954022989
"8293","TRUE",70,"RESIGN","BLACK","CARO-KANN DEFENSE","BLITZ","e4","c6","e4_Nc3_exd5_Nxd5_c3","c6_d5_cxd5_Qxd5_Nc6",0.792410714285714
"8294","TRUE",61,"RESIGN","BLACK","CARO-KANN DEFENSE: ADVANCE VARIATION","BLITZ","e4","c6","e4_d4_e5_Nf3_h3","c6_d5_e6_g6_f6",1.23164269492808
"8295","TRUE",104,"RESIGN","BLACK","QUEEN'S GAMBIT DECLINED","BLITZ","d4","d5","d4_c4_a3_Nc3_e3","d5_e6_Nf6_Nbd7_a6",0.819418676561534
"8296","TRUE",51,"RESIGN","WHITE","FOUR KNIGHTS GAME: GUNSBERG VARIATION","BLITZ","e4","e5","e4_Nf3_Nc3_a3_exd5","e5_Nf6_Nc6_d5_Nxd5",1.27464258841234
"8297","TRUE",60,"RESIGN","BLACK","QUEEN'S GAMBIT DECLINED: NORMAL DEFENSE","STANDARD","d4","d5","d4_c4_Nc3_e3_a3","d5_Nf6_e6_Bb4_Bxc3+",0.848600508905852
"8298","TRUE",56,"OUTOFTIME","BLACK","SEMI-SLAV DEFENSE: ACCELERATED MOVE ORDER","BLITZ","d4","d5","d4_c4_Nc3_a3_e3","d5_c6_e6_Nf6_Nbd7",0.748040313549832
"8299","TRUE",97,"RESIGN","WHITE","CARO-KANN DEFENSE: HILLBILLY ATTACK","BLITZ","e4","c6","e4_Bc4_exd5_Bb3_d3","c6_d5_cxd5_Nc6_g6",1.19015659955257
"8300","TRUE",63,"OUTOFTIME","WHITE","QUEEN'S GAMBIT ACCEPTED","BLITZ","d4","d5","d4_c4_Nc3_e3_h3","d5_dxc4_Nf6_Bf5_e6",0.91304347826087
"8301","TRUE",65,"MATE","WHITE","CARO-KANN DEFENSE","BLITZ","e4","c6","e4_d4_Nc3_Nf3_Be3","c6_d5_e6_g6_Bg7",1.38141993957704
"8302","TRUE",75,"MATE","WHITE","OLD INDIAN DEFENSE","STANDARD","d4","d6","d4_c4_Nc3_e3_Nf3","d6_Nf6_c5_e6_d5",1.15563909774436
"8303","TRUE",122,"OUTOFTIME","BLACK","CARO-KANN DEFENSE: TWO KNIGHTS ATTACK","STANDARD","e4","c6","e4_Nf3_Nc3_exd5_Nd4","c6_d5_a6_cxd5_e6",1.06012176560122
"8304","TRUE",61,"RESIGN","WHITE","CARO-KANN DEFENSE: EXCHANGE VARIATION","BLITZ","e4","c6","e4_d4_exd5_h3_Nc3","c6_d5_cxd5_a6_Nf6",1.11951588502269
"8305","TRUE",51,"RESIGN","WHITE","CARO-KANN DEFENSE","BLITZ","e4","c6","e4_Nf3_e5_Bc4_Bd3","c6_d5_d4_b5_a6",1.26490566037736
"8306","TRUE",99,"RESIGN","WHITE","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","BLITZ","d4","d5","d4_c4_e3_Nc3_Nf3","d5_Nf6_Nc6_e6_Bb4",0.766647024160283
"8307","TRUE",57,"RESIGN","BLACK","GRUENFELD DEFENSE: THREE KNIGHTS VARIATION |  PARIS VARIATION","STANDARD","d4","Nf6","d4_c4_e3_Bd3_Nf3","Nf6_g6_Bg7_O-O_d5",0.810055865921788
"8308","TRUE",52,"MATE","BLACK","ENGLISH DEFENSE #2","BLITZ","d4","b6","d4_e4_Nc3_Bd3_f3","b6_Bb7_Nf6_d5_dxe4",1.00179856115108
"8309","FALSE",44,"RESIGN","WHITE","TARRASCH DEFENSE: CLASSICAL VARIATION |  CARLSBAD VARIATION","BLITZ","Nf3","c5","Nf3_g3_Bg2_O-O_d4","c5_Nf6_Nc6_d5_e6",1.5982694684796
"8310","FALSE",52,"MATE","BLACK","VAN'T KRUIJS OPENING","BLITZ","e3","c5","e3_Bb5_Qf3_h4_Rh3","c5_Nc6_d5_Nf6_g6",1.11172668513389
"8311","TRUE",49,"OUTOFTIME","WHITE","KING'S GAMBIT ACCEPTED |  SCHALLOPP DEFENSE","BLITZ","e4","e5","e4_f4_Nf3_e5_d4","e5_exf4_Nf6_Nd5_d6",1.36906474820144
"8312","FALSE",23,"RESIGN","BLACK","KING'S PAWN GAME: LEONARDIS VARIATION","STANDARD","e4","e5","e4_d3_g3_c3_f3","e5_Nf6_Nc6_Bc5_O-O",0.997841726618705
"8313","TRUE",20,"RESIGN","BLACK","ELEPHANT GAMBIT","BLITZ","e4","e5","e4_Nf3_Nc3_Nxe4_d3","e5_d5_dxe4_Bf5_Bb4+",0.972897845726199
"8314","TRUE",35,"MATE","WHITE","KING'S PAWN GAME: LEONARDIS VARIATION","BLITZ","e4","e5","e4_d3_Bg5_Qd2_c3","e5_Nf6_Nc6_Bc5_d6",1.01204819277108
"8315","TRUE",93,"RESIGN","WHITE","PHILIDOR DEFENSE #3","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_d3","e5_d6_h6_Nc6_Nf6",0.967474048442907
"8316","TRUE",22,"OUTOFTIME","BLACK","THREE KNIGHTS OPENING","STANDARD","e4","e5","e4_Nf3_Nc3_Bc4_Nxe5","e5_Nc6_Nd4_Nf6_Bc5",1.05459985041137
"8317","TRUE",64,"RESIGN","BLACK","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","STANDARD","e4","d5","e4_exd5_d4_Nf3_Ne5","d5_Qxd5_e5_e4_f6",0.994401679496151
"8318","TRUE",130,"OUTOFTIME","BLACK","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_d4_Ne2_h3","d5_Qxd5_Qe4+_Bg4_Bxe2",1.03759942154736
"8319","TRUE",121,"OUTOFTIME","WHITE","KING'S GAMBIT ACCEPTED |  POLERIO GAMBIT","STANDARD","e4","e5","e4_f4_d4_Bxf4_Nf3","e5_exf4_d6_c5_Nc6",0.965329707681849
"8320","TRUE",45,"RESIGN","WHITE","QUEEN'S GAMBIT ACCEPTED: CENTRAL VARIATION |  MODERN DEFENSE","BLITZ","d4","d5","d4_c4_e4_Nc3_d5","d5_dxc4_Nc6_e5_Nd4",1.00978336827393
"8321","TRUE",148,"RESIGN","BLACK","SCOTCH GAME","STANDARD","e4","e5","e4_Nf3_d4_dxe5_Nc3","e5_Nc6_Nf6_Nxe4_Nxc3",0.922644163150492
"8322","TRUE",77,"MATE","WHITE","ITALIAN GAME","STANDARD","e4","e5","e4_Nf3_Bc4_d3_h3","e5_Nc6_Nh6_Bc5_d6",1.06888720666162
"8324","TRUE",51,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_d4_Nf3","d5_Qxd5_Qd8_Nf6_e6",1.002886002886
"8325","TRUE",130,"MATE","BLACK","SICILIAN DEFENSE: SMITH-MORRA GAMBIT #2","BLITZ","e4","c5","e4_d4_dxc5_Nf3_Bf4","c5_Nc6_Nf6_Nxe4_Nxc5",0.97972027972028
"8326","TRUE",50,"OUTOFTIME","BLACK","HUNGARIAN OPENING: REVERSED ALEKHINE","BLITZ","g3","e5","g3_Nf3_Bg2_O-O_c4","e5_Nc6_Bc5_Nf6_d5",0.921695402298851
"8327","TRUE",48,"RESIGN","BLACK","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Qxd4","e5_Nc6_exd4_Nxd4_Nf6",1.00290486564996
"8328","TRUE",25,"MATE","WHITE","CARO-KANN DEFENSE: CLASSICAL VARIATION","BLITZ","e4","c6","e4_d4_Nc3_Nxe4_Bd3","c6_d5_dxe4_Bf5_e6",0.978448275862069
"8329","TRUE",18,"MATE","BLACK","ITALIAN GAME: GIUOCO PIANISSIMO |  ITALIAN FOUR KNIGHTS VARIATION","BLITZ","e4","e5","e4_Nf3_Nc3_Bc4_d3","e5_Nc6_Nf6_Bc5_Ng4",1.10223642172524
"8330","TRUE",56,"RESIGN","BLACK","RUY LOPEZ: BERLIN DEFENSE |  IMPROVED STEINITZ DEFENSE","STANDARD","e4","e5","e4_Nf3_Bb5_O-O_d3","e5_Nc6_d6_Nf6_Bg4",0.941520467836257
"8331","TRUE",107,"MATE","WHITE","NIMZOWITSCH DEFENSE: SCANDINAVIAN VARIATION |  EXCHANGE VARIATION","STANDARD","e4","Nc6","e4_d4_exd5_Nf3_Be3","Nc6_d5_Qxd5_Bg4_g6",1.04070660522273
"8332","TRUE",43,"RESIGN","WHITE","ITALIAN GAME: GIUOCO PIANISSIMO |  ITALIAN FOUR KNIGHTS VARIATION","STANDARD","e4","e5","e4_Nf3_Bc4_Nc3_d3","e5_Nc6_Bc5_Nf6_O-O",1.08906882591093
"8333","TRUE",62,"MATE","BLACK","KING'S KNIGHT OPENING: NORMAL VARIATION","STANDARD","e4","e5","e4_Nf3_a3_Bd3_h3","e5_Nc6_Bc5_Nf6_d6",1.06108597285068
"8334","TRUE",91,"MATE","WHITE","ITALIAN GAME: TWO KNIGHTS DEFENSE |  MODERN BISHOP'S OPENING","STANDARD","e4","e5","e4_Nf3_Bc4_d3_exd5","e5_Nc6_Nf6_d5_Nxd5",0.883528600964852
"8335","TRUE",23,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","STANDARD","e4","d5","e4_exd5_Nc3_Nge2_d4","d5_Qxd5_Qe5+_Nf6_Qa5",1.05311203319502
"8336","TRUE",60,"MATE","BLACK","PHILIDOR DEFENSE #2","STANDARD","e4","e5","e4_Nf3_Nc3_Bc4_d3","e5_d6_c6_a5_h6",0.811464968152866
"8337","TRUE",50,"RESIGN","BLACK","WARE DEFENSE","BLITZ","e4","a5","e4_d4_Bc4_Qf3_d5","a5_b6_Bb7_e6_Ne7",0.811548223350254
"8338","TRUE",75,"RESIGN","WHITE","WARE OPENING","BLITZ","a4","e5","a4_b3_Bb2_e3_Ne2","e5_d5_e4_Nf6_Nc6",1.22196261682243
"8339","TRUE",71,"RESIGN","WHITE","GIUOCO PIANO","STANDARD","e4","e5","e4_Nf3_Bc4_O-O_d3","e5_Nc6_Bc5_Nf6_d6",1.43968871595331
"8340","TRUE",75,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  REVERSED CLOSED SICILIAN","BLITZ","c4","e5","c4_Nc3_e4_d3_a3","e5_Nc6_Nf6_d6_g6",1.36052836052836
"8341","TRUE",132,"MATE","BLACK","RAT DEFENSE: SMALL CENTER DEFENSE","STANDARD","d4","d6","d4_e4_Nf3_e5_dxe5","d6_e6_Qe7_dxe5_Nc6",0.659836065573771
"8342","TRUE",46,"RESIGN","BLACK","QUEEN'S PAWN GAME: ZUKERTORT VARIATION","BLITZ","d4","d5","d4_Nf3_Bf4_e3_Bb5","d5_e6_Nc6_h6_Bd7",0.706301369863014
"8343","TRUE",17,"MATE","WHITE","NIMZOWITSCH DEFENSE: KENNEDY VARIATION |  LINKSSPRINGER VARIATION","BLITZ","e4","e5","e4_d4_d5_c3_Bxb5","e5_Nc6_Nd4_Nb5_c6",1.12244897959184
"8344","TRUE",33,"RESIGN","WHITE","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nf3_Bf4_e3_dxe5","d5_Nc6_f6_e5_fxe5",0.868658790826963
"8345","TRUE",117,"OUTOFTIME","WHITE","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nf3_Bf4_e3_Bb5","d5_Nc6_e6_Nf6_Qd7",0.94834232845027
"8346","TRUE",52,"MATE","BLACK","QUEEN'S PAWN GAME: SYMMETRICAL VARIATION","BLITZ","d4","d5","d4_Nf3_Be3_Ne5_dxe5","d5_Nf6_Nc6_Nxe5_Ne4",0.945966514459665
"8347","TRUE",30,"RESIGN","BLACK","KING'S INDIAN DEFENSE: SAEMISCH VARIATION","BLITZ","d4","Nf6","d4_c4_Nc3_e4_f3","Nf6_g6_Bg7_d6_Nbd7",1.13480534572923
"8348","TRUE",15,"OUTOFTIME","WHITE","FRENCH DEFENSE: ADVANCE VARIATION #3","BLITZ","e4","d5","e4_e5_d4_c3_b4","d5_e6_Bb4+_Ba5_Bb6",1.11388196176226
"8349","TRUE",115,"MATE","WHITE","HORWITZ DEFENSE","STANDARD","d4","e6","d4_Nf3_Bf4_Ne5_e3","e6_d5_Bd6_Nf6_Nc6",1.04919292851653
"8350","FALSE",38,"MATE","BLACK","PONZIANI OPENING: JAENISCH COUNTERATTACK","BLITZ","e4","e5","e4_Nf3_c3_d4_dxe5","e5_Nc6_Nf6_d5_Nxe4",1.14757878554958
"8351","FALSE",52,"RESIGN","BLACK","SICILIAN DEFENSE","STANDARD","e4","c5","e4_Qf3_Bc4_d3_Qg3","c5_a6_e6_Nc6_Nf6",0.828134945894335
"8352","FALSE",61,"MATE","WHITE","GUATEMALA DEFENSE","STANDARD","e4","b6","e4_d4_Nf3_Rxf1_Bg5","b6_Ba6_Bxf1_Nf6_Ng4",1.20753266717909
"8355","FALSE",54,"RESIGN","BLACK","NIMZOWITSCH DEFENSE: MIKENAS VARIATION","STANDARD","e4","d6","e4_d4_Nf3_h3_Be2","d6_Nc6_Bg4_Bh5_Nf6",1.15295926210607
"8356","TRUE",48,"MATE","BLACK","VAN'T KRUIJS OPENING","STANDARD","e3","e5","e3_Bc4_Bb3_Nf3_h3","e5_d5_Nf6_Bg4_Bh5",1.03092783505155
"8357","FALSE",57,"MATE","WHITE","QUEEN'S GAMBIT ACCEPTED: OLD VARIATION","BLITZ","d4","d5","d4_c4_e3_Nc3_Bxc4","d5_dxc4_Bf5_e6_Bb4",1.194
"8358","FALSE",31,"RESIGN","BLACK","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Bb5_Ba4_Bb3_d3","c5_a6_b5_c4_cxb3",0.837520938023451
"8360","FALSE",64,"OUTOFTIME","BLACK","FRENCH DEFENSE #2","BLITZ","e4","e6","e4_h3_e5_d4_c3","e6_d5_c5_Nc6_Qb6",0.742141230068337
"8361","FALSE",44,"RESIGN","BLACK","KING'S INDIAN DEFENSE: FIANCHETTO VARIATION |  DEBRECEN DEFENSE","BLITZ","c4","Nf6","c4_Nc3_Nf3_d4_g3","Nf6_g6_Bg7_O-O_d6",1.08234714003945
"8362","TRUE",86,"OUTOFTIME","BLACK","POLISH OPENING","BLITZ","b4","Nf6","b4_Bb2_a3_b5_c4","Nf6_e6_a5_c6_d5",0.831204379562044
"8363","TRUE",60,"RESIGN","BLACK","NIMZO-INDIAN DEFENSE: ROMANISHIN VARIATION #2","BLITZ","c4","Nf6","c4_Nc3_d4_g3_bxc3","Nf6_e6_Bb4_Bxc3+_O-O",1.11457286432161
"8364","TRUE",94,"RESIGN","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_Be2_O-O","e6_d5_exd5_Nf6_Bd6",0.81038374717833
"8365","TRUE",119,"MATE","WHITE","ENGLISH OPENING: MIKENAS-CARLS VARIATION #2","BLITZ","c4","e6","c4_Nc3_e4_d4_Nf3","e6_Nf6_d6_Be7_O-O",1.09661354581673
"8366","TRUE",25,"RESIGN","WHITE","ITALIAN GAME: TWO KNIGHTS DEFENSE |  MODERN BISHOP'S OPENING","BLITZ","e4","e5","e4_Nf3_Bc4_d3_exd5","e5_Nc6_Nf6_d5_Nxd5",1.22031076581576
"8367","TRUE",39,"RESIGN","WHITE","ENGLISH OPENING: SYMMETRICAL VARIATION |  NORMAL VARIATION","BLITZ","c4","c5","c4_Nc3_Nf3_g3_Bg2","c5_d6_h6_g5_e6",1.46533333333333
"8368","TRUE",76,"MATE","BLACK","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","Nf6","d4_Nc3_Bf4_Nb5_Nc3","Nf6_d5_c5_Qa5+_cxd4",0.707783340919436
"8369","TRUE",56,"RESIGN","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_Be2_O-O","e6_d5_exd5_Nf6_Bd6",0.814494074749316
"8370","TRUE",50,"MATE","BLACK","VAN'T KRUIJS OPENING","BLITZ","e3","e5","e3_d3_g4_Bh3_g5","e5_d5_h5_Nf6_Bxh3",0.668641750227894
"8371","TRUE",46,"RESIGN","WHITE","SICILIAN DEFENSE: FRENCH VARIATION |  WESTERINEN ATTACK","BLITZ","e4","c5","e4_Nf3_b3_Bb2_Qe2","c5_e6_Nc6_Nf6_d5",1.17184154175589
"8372","TRUE",72,"RESIGN","BLACK","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nf3_Be2_d3","d5_Qxd5_Nf6_e5_c5",0.868987631699496
"8373","TRUE",101,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  FOUR KNIGHTS VARIATION |  FIANCHETTO LINE","BLITZ","c4","e5","c4_Nc3_Nf3_g3_Bg2","e5_Nf6_Nc6_Bb4_Bxc3",1.40747904577692
"8374","TRUE",36,"MATE","BLACK","SCANDINAVIAN DEFENSE: MAIN LINE","BLITZ","e4","d5","e4_exd5_Nc3_Nf3_Be2","d5_Qxd5_Qa5_Nf6_c6",0.814593850390087
"8375","TRUE",43,"RESIGN","WHITE","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","Nf6","d4_Nc3_Nf3_e3_Bb5","Nf6_d5_c5_Nc6_e6",0.77737556561086
"8376","TRUE",39,"MATE","WHITE","KING'S GAMBIT ACCEPTED |  MACLEOD DEFENSE","BLITZ","e4","e5","e4_f4_Nf3_d4_e5","e5_Nc6_exf4_d5_Bg4",1.12048805287239
"8377","TRUE",54,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION |  PAULSEN ATTACK","BLITZ","e4","e6","e4_d4_e5_c3_Nf3","e6_d5_c5_Nc6_cxd4",0.871246587807097
"8378","TRUE",89,"MATE","WHITE","SCANDINAVIAN DEFENSE: MAIN LINE","BLITZ","e4","d5","e4_exd5_Nc3_Be2_Nf3","d5_Qxd5_Qa5_Nf6_Bg4",0.875955056179775
"8379","TRUE",83,"RESIGN","WHITE","BARNES DEFENSE","BLITZ","e4","f6","e4_d4_Nf3_Bc4+_O-O","f6_Kf7_b6_e6_Bb7",1.20629750271444
"8380","TRUE",7,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_Qxh5_","d5_Qxd5_Qh5__",1.60781476121563
"8381","TRUE",44,"RESIGN","BLACK","RUY LOPEZ: BERLIN DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Bb5_d3_Bxc6","e5_Nc6_Nf6_a6_dxc6",0.584871679423683
"8382","TRUE",34,"RESIGN","WHITE","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_d4_Be3_Bd3","e6_d6_g6_Bg7_Ne7",0.868830591373944
"8383","TRUE",52,"RESIGN","BLACK","ENGLISH OPENING: ANGLO-DUTCH DEFENSE","BLITZ","c4","f5","c4_Nc3_d3_e4_exf5","f5_Nf6_e5_Bb4_O-O",1.24808324205915
"8384","TRUE",66,"RESIGN","BLACK","SCANDINAVIAN DEFENSE","BLITZ","e4","d5","e4_Nc3_Nxe4_Nf3_Ng3","d5_dxe4_Nd7_Ngf6_g6",0.908410391897842
"8385","TRUE",49,"RESIGN","WHITE","FRENCH DEFENSE: CHIGORIN VARIATION","BLITZ","e4","e6","e4_Qe2_g3_Bg2_f4","e6_g6_Bg7_d6_h6",1.40731556106634
"8386","TRUE",3,"RESIGN","WHITE","KING'S KNIGHT OPENING","BLITZ","e4","e5","e4_Nf3___","e5____",1.35705741626794
"8387","TRUE",50,"MATE","BLACK","SCANDINAVIAN DEFENSE: MAIN LINE","BLITZ","e4","d5","e4_exd5_Nc3_Nf3_Bc4","d5_Qxd5_Qa5_Nf6_c6",0.809796999117387
"8388","TRUE",122,"DRAW","DRAW","ENGLISH OPENING: ANGLO-INDIAN DEFENSE |  ANGLO-GRUENFELD VARIATION #3","BLITZ","c4","Nf6","c4_Nc3_cxd5_Nf3_e4","Nf6_d5_Nxd5_Nc6_Nb6",1.20285261489699
"8389","TRUE",70,"RESIGN","BLACK","NIMZO-INDIAN DEFENSE: CLASSICAL VARIATION","BLITZ","d4","Nf6","d4_c4_Nc3_Qc2_Bg5","Nf6_e6_Bb4_O-O_d6",0.920229175848391
"8390","TRUE",7,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  FOUR KNIGHTS VARIATION |  QUIET LINE #3","BLITZ","c4","e5","c4_Nc3_Nf3_e3_","e5_Nf6_Nc6__",1.11045655375552
"8391","TRUE",74,"RESIGN","BLACK","FRENCH DEFENSE: EXCHANGE VARIATION","BLITZ","e4","e6","e4_d4_exd5_Nf3_Bg5","e6_d5_exd5_Nf6_Be7",0.848095659875996
"8393","TRUE",88,"OUTOFTIME","BLACK","FRENCH DEFENSE: TARRASCH VARIATION |  CLOSED VARIATION","BLITZ","e4","e6","e4_d4_Nd2_Bd3_exd5","e6_d5_Nf6_c5_exd5",0.939759036144578
"8394","TRUE",49,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION","BLITZ","c4","e5","c4_Nc3_Nf3_d4_Nxd4","e5_d6_h6_exd4_c5",1.04451733833177
"8396","TRUE",37,"MATE","WHITE","CARO-KANN DEFENSE: MAROCZY VARIATION","BLITZ","e4","c6","e4_d4_f3_fxe4_c3","c6_d5_dxe4_e5_Qh4+",1.22762430939227
"8397","TRUE",40,"RESIGN","BLACK","INDIAN GAME","BLITZ","d4","Nf6","d4_Bf4_e3_c4_Nf3","Nf6_d5_c5_Nc6_Bg4",0.733273056057866
"8398","TRUE",81,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MAIN LINE","BLITZ","e4","d5","e4_exd5_Nc3_d4_h3","d5_Qxd5_Qa5_c6_Nf6",0.934704830053667
"8399","TRUE",80,"RESIGN","BLACK","ENGLISH OPENING: SYMMETRICAL VARIATION","BLITZ","c4","c5","c4_h4_g3_Nf3_Qa4+","c5_d6_e5_Be6_Qd7",1.01755786113328
"8400","FALSE",2,"RESIGN","WHITE","VAN'T KRUIJS OPENING","STANDARD","e3","d5","e3____","d5____",0.822745098039216
"8401","TRUE",49,"MATE","WHITE","SICILIAN DEFENSE: SMITH-MORRA GAMBIT #2","BLITZ","e4","c5","e4_d4_dxc5_Bxg5_Be3","c5_h5_g5_f6_b5",1.13870246085011
"8402","TRUE",13,"RESIGN","WHITE","BENONI DEFENSE: BENONI GAMBIT ACCEPTED","STANDARD","d4","c5","d4_dxc5_Nc3_b4_e4","c5_Qa5+_e5_Qd8_Qh4",1.02333333333333
"8403","FALSE",45,"RESIGN","WHITE","QUEEN'S GAMBIT DECLINED","BLITZ","d4","e6","d4_c4_Nf3_g3_cxd5","e6_d5_Nf6_c5_Nxd5",1.29122182680902
"8404","TRUE",62,"RESIGN","BLACK","SICILIAN DEFENSE: GODIVA VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nxc6","c5_Nc6_cxd4_Qb6_dxc6",0.942318059299191
"8406","TRUE",71,"MATE","WHITE","RUY LOPEZ: STEINITZ DEFENSE","BULLET","e4","e5","e4_Nf3_Bb5_O-O_Nc3","e5_Nc6_d6_Bd7_Nf6",1.0053050397878
